::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:13 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:14 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:14 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:14 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:14 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:15 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:21 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:21 +0000] "GET /admin/style.css HTTP/1.1" 200 187204 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:24 +0000] "GET /admin/main.js HTTP/1.1" 200 2503025 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:24 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:24 +0000] "GET /admin/style.css HTTP/1.1" 304 - "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:24 +0000] "GET /admin/main.js HTTP/1.1" 304 - "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:24 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:25 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:33 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:33 +0000] "GET /admin/style.css HTTP/1.1" 304 - "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:36:34 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:25 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:26 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:26 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:26 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:26 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:27 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:30 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:52:46 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:54:02 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:54:48 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:55:08 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:55:28 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:55:29 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:55:33 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:55:33 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:56:33 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:56:47 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:56:48 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:56:58 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:56:58 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:58:03 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:58:03 +0000] "GET /user/map HTTP/1.1" 404 9 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:58:04 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:58:31 +0000] "GET /user/map HTTP/1.1" 404 9 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:04:58:31 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:14 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:15 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:29 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:30 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:36 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:37 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:06:58 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:07:52 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:08:01 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:08:37 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:08:46 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:08:50 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:11:31 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:11:31 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:11:32 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:11:49 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:11:49 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:12:07 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:14:30 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:15:47 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:15:59 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:16:13 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:16:39 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:19:22 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:19:34 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:20:15 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:20:45 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:20:49 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:20:54 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:21:55 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:22:01 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:22:05 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:24:58 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:25:10 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:25:10 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:25:11 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:25:23 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:25:26 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:26:19 +0000] "GET /user/upload HTTP/1.1" 200 - "http://localhost:8081/user/upload" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:26:24 +0000] "GET /user/upload HTTP/1.1" 200 - "http://localhost:8081/user/upload" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:27:26 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:27:46 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:28:22 +0000] "GET /user/upload HTTP/1.1" 200 - "http://localhost:8081/user/upload" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:35:59 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:36:10 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:36:11 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:38:38 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:39:26 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:39:42 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:05:40:30 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
